job_id,category_type,category_id,category_name,phrase,tool_name,justification
514,job_task,,Business Understanding,increase ING contact center agents' efficiencies,,"These phrases indicate an understanding of the company's strategic goals, the need to align technical solutions with business objectives, and the impact on customer service and digitalization efforts."
514,job_task,,Business Understanding,strengthen ING leadership in digitalization,,"These phrases indicate an understanding of the company's strategic goals, the need to align technical solutions with business objectives, and the impact on customer service and digitalization efforts."
514,job_task,,Business Understanding,support our 40 million customers,,"These phrases indicate an understanding of the company's strategic goals, the need to align technical solutions with business objectives, and the impact on customer service and digitalization efforts."
514,job_task,,Business Understanding,strengthening the cloud capability within the team,,"These phrases indicate an understanding of the company's strategic goals, the need to align technical solutions with business objectives, and the impact on customer service and digitalization efforts."
514,job_task,,Data Engineering,Creating data pipelines that interact with DialogFlow,,"The mention of creating data pipelines and managing BigQuery datasets/views directly relates to the infrastructure and processes for handling data, which is a core aspect of data engineering."
514,job_task,,Data Engineering,BigQuery datasets/views,,"The mention of creating data pipelines and managing BigQuery datasets/views directly relates to the infrastructure and processes for handling data, which is a core aspect of data engineering."
514,job_task,,Modeling,generative AI,,"This category is heavily represented by phrases directly referencing generative AI, LLMs, NLP, conversational AI, and the implementation of ML architectures, indicating a focus on building and deploying models."
514,job_task,,Modeling,"AI, and advanced analytics capabilities",,"This category is heavily represented by phrases directly referencing generative AI, LLMs, NLP, conversational AI, and the implementation of ML architectures, indicating a focus on building and deploying models."
514,job_task,,Modeling,innovative-scalable-data driven solutions,,"This category is heavily represented by phrases directly referencing generative AI, LLMs, NLP, conversational AI, and the implementation of ML architectures, indicating a focus on building and deploying models."
514,job_task,,Modeling,innovative NLP techniques such as Generative AI and Large Language Models,,"This category is heavily represented by phrases directly referencing generative AI, LLMs, NLP, conversational AI, and the implementation of ML architectures, indicating a focus on building and deploying models."
514,job_task,,Modeling,conversational AI products,,"This category is heavily represented by phrases directly referencing generative AI, LLMs, NLP, conversational AI, and the implementation of ML architectures, indicating a focus on building and deploying models."
514,job_task,,Modeling,compliant generative AI chatbot,,"This category is heavily represented by phrases directly referencing generative AI, LLMs, NLP, conversational AI, and the implementation of ML architectures, indicating a focus on building and deploying models."
514,job_task,,Modeling,conversational platform,,"This category is heavily represented by phrases directly referencing generative AI, LLMs, NLP, conversational AI, and the implementation of ML architectures, indicating a focus on building and deploying models."
514,job_task,,Modeling,Generative AI and LLM technologies,,"This category is heavily represented by phrases directly referencing generative AI, LLMs, NLP, conversational AI, and the implementation of ML architectures, indicating a focus on building and deploying models."
514,job_task,,Modeling,conversational systems projects,,"This category is heavily represented by phrases directly referencing generative AI, LLMs, NLP, conversational AI, and the implementation of ML architectures, indicating a focus on building and deploying models."
514,job_task,,Modeling,GCP native ML architectures,,"This category is heavily represented by phrases directly referencing generative AI, LLMs, NLP, conversational AI, and the implementation of ML architectures, indicating a focus on building and deploying models."
514,job_task,,Modeling,Vertex AI Search and Conversation API,,"This category is heavily represented by phrases directly referencing generative AI, LLMs, NLP, conversational AI, and the implementation of ML architectures, indicating a focus on building and deploying models."
514,job_task,,Software Development,design and implement Google Cloud Native infrastructure,,"The role involves designing, implementing, and operationalizing cloud-native applications and infrastructure, making technical decisions, and writing code to integrate services, which are core software development activities in a cloud context."
514,job_task,,Software Development,architect GCP cloud solutions,,"The role involves designing, implementing, and operationalizing cloud-native applications and infrastructure, making technical decisions, and writing code to integrate services, which are core software development activities in a cloud context."
514,job_task,,Software Development,inform on using the right cloud solutions to operationalize the conversational platform,,"The role involves designing, implementing, and operationalizing cloud-native applications and infrastructure, making technical decisions, and writing code to integrate services, which are core software development activities in a cloud context."
514,job_task,,Software Development,productize and operationalize (GCP) cloud-native applications for production environments,,"The role involves designing, implementing, and operationalizing cloud-native applications and infrastructure, making technical decisions, and writing code to integrate services, which are core software development activities in a cloud context."
514,job_task,,Software Development,Implementation and productionalization of cloud solutions,,"The role involves designing, implementing, and operationalizing cloud-native applications and infrastructure, making technical decisions, and writing code to integrate services, which are core software development activities in a cloud context."
514,job_task,,Software Development,Making cloud designs and technical decisions,,"The role involves designing, implementing, and operationalizing cloud-native applications and infrastructure, making technical decisions, and writing code to integrate services, which are core software development activities in a cloud context."
514,job_task,,Software Development,Writing code to interact with GCP API's,,"The role involves designing, implementing, and operationalizing cloud-native applications and infrastructure, making technical decisions, and writing code to integrate services, which are core software development activities in a cloud context."
514,job_task,,Software Development,Automation of team bottlenecks,,"The role involves designing, implementing, and operationalizing cloud-native applications and infrastructure, making technical decisions, and writing code to integrate services, which are core software development activities in a cloud context."
514,job_task,,Operations Engineering (MLOps),implement Google Cloud Native infrastructure,,"The emphasis on 'productionalization', 'operationalize', 'production environments', and working with specific cloud ML services like Vertex AI points to the operational aspects of deploying and maintaining AI solutions."
514,job_task,,Operations Engineering (MLOps),operationalize the conversational platform,,"The emphasis on 'productionalization', 'operationalize', 'production environments', and working with specific cloud ML services like Vertex AI points to the operational aspects of deploying and maintaining AI solutions."
514,job_task,,Operations Engineering (MLOps),productize and operationalize (GCP) cloud-native applications for production environments,,"The emphasis on 'productionalization', 'operationalize', 'production environments', and working with specific cloud ML services like Vertex AI points to the operational aspects of deploying and maintaining AI solutions."
514,job_task,,Operations Engineering (MLOps),Implementation and productionalization of cloud solutions,,"The emphasis on 'productionalization', 'operationalize', 'production environments', and working with specific cloud ML services like Vertex AI points to the operational aspects of deploying and maintaining AI solutions."
514,job_task,,Operations Engineering (MLOps),GCP native ML architectures,,"The emphasis on 'productionalization', 'operationalize', 'production environments', and working with specific cloud ML services like Vertex AI points to the operational aspects of deploying and maintaining AI solutions."
514,job_task,,Operations Engineering (MLOps),working with Vertex AI Search and Conversation API,,"The emphasis on 'productionalization', 'operationalize', 'production environments', and working with specific cloud ML services like Vertex AI points to the operational aspects of deploying and maintaining AI solutions."
514,job_task,,Operations Engineering (MLOps),Automation of team bottlenecks,,"The emphasis on 'productionalization', 'operationalize', 'production environments', and working with specific cloud ML services like Vertex AI points to the operational aspects of deploying and maintaining AI solutions."
514,technology,,nan,,,
514,technology,,nan,,,
514,technology,,nan,,,
514,technology,,nan,,,
514,technology,,nan,,,
514,soft_skill,,Communication & Collaboration,partnering with Data Analysts and Customer Journey Experts (CJE),,
514,soft_skill,,Communication & Collaboration,work collaboratively with an extended group of stakeholders,,
514,soft_skill,,Communication & Collaboration,including global and local Retail Contact Center teams,,
514,soft_skill,,Communication & Collaboration,proactively work with teams to implement these solutions across the organization,,
514,soft_skill,,Learning & Adaptability,strengthening the cloud capability within the team,,
514,soft_skill,,Problem Solving & Pragmatism,design and implement Google Cloud Native infrastructure,,
514,soft_skill,,Problem Solving & Pragmatism,architect GCP cloud solutions,,
514,soft_skill,,Problem Solving & Pragmatism,understand data needs,,
514,soft_skill,,Problem Solving & Pragmatism,inform on using the right cloud solutions,,
514,soft_skill,,Problem Solving & Pragmatism,operationalize the conversational platform,,
514,soft_skill,,Problem Solving & Pragmatism,Automation of team bottlenecks,,
514,soft_skill,,Innovation & Ownership,innovative-scalable-data driven solutions,,
514,soft_skill,,Innovation & Ownership,innovative NLP techniques,,
514,soft_skill,,Innovation & Ownership,leading-edge conversational AI products,,
514,soft_skill,,Innovation & Ownership,productize and operationalize,,
514,soft_skill,,Innovation & Ownership,Making cloud designs and technical decisions,,
515,job_task,,Modeling,ontwikkelen machine learning-algoritmen en modellen,,"These phrases directly describe the process of creating, refining, and evaluating machine learning models and algorithms, which is the core of the Modeling task."
515,job_task,,Modeling,test je deze om de nauwkeurigheid en robuustheid te waarborgen,,"These phrases directly describe the process of creating, refining, and evaluating machine learning models and algorithms, which is the core of the Modeling task."
515,job_task,,Modeling,"Ontwikkelen, optimaliseren & implementeren van machine learning / AI -modellen",,"These phrases directly describe the process of creating, refining, and evaluating machine learning models and algorithms, which is the core of the Modeling task."
515,job_task,,Modeling,het bedenken van oplossingen en algoritmes voor complexe vraagstukken,,"These phrases directly describe the process of creating, refining, and evaluating machine learning models and algorithms, which is the core of the Modeling task."
515,job_task,,Modeling,"Het verkennen van nieuwe algoritmen, technieken en tools om de prestaties van onze machine learning-modellen voortdurend te verbeteren.",,"These phrases directly describe the process of creating, refining, and evaluating machine learning models and algorithms, which is the core of the Modeling task."
515,job_task,,Software Development,integreert de ontwikkelde machine learning-oplossingen in bestaande systemen en applicaties,,"This task involves integrating ML solutions into applications, optimizing them for production, and ensuring scalability, which are key aspects of software development in an ML context."
515,job_task,,Software Development,zorgt voor optimalisatie van prestaties en schaalbaarheid voor productiegebruik,,"This task involves integrating ML solutions into applications, optimizing them for production, and ensuring scalability, which are key aspects of software development in an ML context."
515,job_task,,Software Development,bouwen van backend services,,"This task involves integrating ML solutions into applications, optimizing them for production, and ensuring scalability, which are key aspects of software development in an ML context."
515,job_task,,Software Development,API development,,"This task involves integrating ML solutions into applications, optimizing them for production, and ensuring scalability, which are key aspects of software development in an ML context."
515,job_task,,Operations Engineering (MLOps),optimalisatie van prestaties en schaalbaarheid voor productiegebruik,,"The focus on production use, scalability, and documentation of processes points towards MLOps responsibilities, ensuring models are maintainable and performant in production."
515,job_task,,Operations Engineering (MLOps),"documenteer code, processen en procedures om kennis te behouden en samenwerking te vergemakkelijken",,"The focus on production use, scalability, and documentation of processes points towards MLOps responsibilities, ensuring models are maintainable and performant in production."
515,job_task,,Business Understanding,analyseren van complexe datasets om relevante patronen en trends te identificeren,,"Understanding client needs, identifying patterns in data to solve business problems, and translating these into technical solutions are core to business understanding."
515,job_task,,Business Understanding,in gesprekken met de klant met de klant begrijp je de projectbehoeften en lever je oplossingen die aan deze behoeften voldoen,,"Understanding client needs, identifying patterns in data to solve business problems, and translating these into technical solutions are core to business understanding."
515,job_task,,Business Understanding,het bedenken van oplossingen en algoritmes voor complexe vraagstukken,,"Understanding client needs, identifying patterns in data to solve business problems, and translating these into technical solutions are core to business understanding."
515,job_task,,Data Engineering,analyseren van complexe datasets,,"While not explicitly detailed, the analysis of complex datasets implies foundational data handling and preparation, which falls under Data Engineering."
515,technology,,nan,,,
515,technology,,nan,,,
515,technology,,nan,,,
515,soft_skill,,Communication & Collaboration,in Agile/Scrum-teams,,
515,soft_skill,,Communication & Collaboration,"door nauw samen te werken met datawetenschappers, infra-engineers en in gesprekken met de klant",,
515,soft_skill,,Communication & Collaboration,"documenteer code, processen en procedures om kennis te behouden en samenwerking te vergemakkelijken",,
515,soft_skill,,Communication & Collaboration,"Samen met je mede-Incentronauten (data-analisten, scientists, engineers, en andere disciplines) projectmatig samenwerken",,
515,soft_skill,,Learning & Adaptability,"Voortdurend onderzoek nieuwe technieken, frameworks en tools",,
515,soft_skill,,Learning & Adaptability,Met een onbeperkt opleidingsbudget en betrokken begeleiding van je field manager maak jij jouw ambitie waar om dé guru in dit vakgebied te worden.,,
515,soft_skill,,Learning & Adaptability,Het bijdragen aan onderzoek en innovatie op het gebied van machine learning binnen het bedrijf,,
515,soft_skill,,Learning & Adaptability,"Het verkennen van nieuwe algoritmen, technieken en tools",,
515,soft_skill,,Problem Solving & Pragmatism,analyseren van complexe datasets om relevante patronen en trends te identificeren,,
515,soft_skill,,Problem Solving & Pragmatism,het bedenken van oplossingen en algoritmes voor complexe vraagstukken,,
515,soft_skill,,Problem Solving & Pragmatism,lever je oplossingen die aan deze behoeften voldoen,,
515,soft_skill,,Innovation & Ownership,het bedenken van oplossingen en algoritmes voor complexe vraagstukken,,
515,soft_skill,,Innovation & Ownership,Het bijdragen aan onderzoek en innovatie op het gebied van machine learning binnen het bedrijf,,
515,soft_skill,,Innovation & Ownership,"het vertrouwen, de vrijheid én de verantwoordelijkheid te geven om zelf je weg te bepalen.",,
515,soft_skill,,Innovation & Ownership,"breng jij jezelf, en ons allemaal… naar een hoger niveau!",,
517,technology,,nan,,,
517,technology,,nan,,,
517,technology,,nan,,,
517,technology,,nan,,,
517,technology,,nan,,,
517,technology,,nan,,,
518,job_task,,Operations Engineering (MLOps),,,"Monitoring robots on a daily basis falls under the operational aspect of maintaining automated systems, which is a key component of MLOps."
518,job_task,,Business Understanding,,,"This involves understanding business needs and translating them into technical requirements, which is the essence of business understanding in a technical role."
518,job_task,,Business Understanding,,,Documenting processes and defining them requires understanding the business operations and how automation fits into them.
518,job_task,,Software Development,,,"Fixing issues in robots, especially when involving coding and specific technologies like UiPath, AI, ML, GenAI, and NLP, implies software development and debugging within the automation context."
518,job_task,,Operations Engineering (MLOps),,,Collaborating with an AMS (likely Application Management Services) team to develop and deploy automations points towards operational deployment and maintenance activities.
518,technology,,MLOps & Data Pipelines,,UiPath,
518,technology,,LLM / Generative Models,,AI,
518,technology,,Data Modeling,,Machine learning,
518,technology,,LLM / Generative Models,,GenAI,
518,technology,,LLM / Generative Models,,Natural language processing,
518,soft_skill,,Communication & Collaboration,,,
518,soft_skill,,Learning & Adaptability,,,
518,soft_skill,,Learning & Adaptability,,,
518,soft_skill,,Learning & Adaptability,,,
518,soft_skill,,Innovation & Ownership,,,
518,soft_skill,,Innovation & Ownership,,,
519,job_task,,Operations Engineering (MLOps),,,"Monitoring automated systems on a daily basis is a core aspect of ensuring their operational health and performance, which falls under operations engineering."
519,job_task,,Business Understanding,,,"This involves understanding business needs and translating them into actionable requirements for automation, aligning with business understanding."
519,job_task,,Business Understanding,,,Documenting processes and defining them clearly requires understanding the business context and how automation fits into it.
519,job_task,,Operations Engineering (MLOps),,,"Troubleshooting and fixing issues in existing automated systems, even when involving AI/ML/GenAI, is an operational task focused on maintaining functionality."
519,job_task,,Operations Engineering (MLOps),,,"Collaborating with a team to develop and deploy automations, especially in an 'AMS' (likely Application Management Services) context, points to operational deployment and maintenance."
519,technology,,MLOps & Data Pipelines,,UiPath,
519,technology,,LLM / Generative Models,,AI,
519,technology,,Data Modeling,,Machine learning,
519,technology,,LLM / Generative Models,,GenAI,
519,technology,,LLM / Generative Models,,Natural language processing,
519,soft_skill,,Communication & Collaboration,,,
519,soft_skill,,Learning & Adaptability,,,
519,soft_skill,,Learning & Adaptability,,,
52,technology,,nan,,,Directly refers to the category of models used in generative AI.
520,technology,,LLM Frameworks & Libraries,,,
520,technology,,LLM / Generative Models,,,
520,technology,,LLM / Generative Models,,,
520,technology,,LLM / Generative Models,,,
520,technology,,LLM / Generative Models,,,
521,technology,,nan,,,
521,technology,,nan,,,
521,technology,,nan,,,
521,technology,,nan,,,
521,technology,,nan,,,
521,technology,,nan,,,
523,job_task,,Modeling,Machine Learning Engineer,,"The title 'Machine Learning Engineer' directly implies a focus on building, training, and adapting machine learning models."
524,technology,,nan,,,
525,technology,,nan,,ChatGPT,
526,technology,,,,,
526,soft_skill,,,Je werkt nauw samen met verschillende teams,,
526,soft_skill,,,"Deze functie is nieuw binnen Lab21, wat betekent dat je een grote invloed hebt op de invulling ervan.",,
526,soft_skill,,,analyseren en optimaliseren bestaande systemen en processen,,
526,soft_skill,,,onderzoek uitvoeren naar de mogelijkheden van ChatGPT,,
529,job_task,,Software Development,"Write clean, high-performance code used by thousands of teachers and students, ensuring it works well for everyone.",,"These phrases describe the core activities of building, maintaining, and ensuring the quality of software applications, which falls under traditional software development."
529,job_task,,Software Development,Work closely with different cross-functional teams to smoothly add new features and improvements to our software.,,"These phrases describe the core activities of building, maintaining, and ensuring the quality of software applications, which falls under traditional software development."
529,job_task,,Software Development,"Take responsibility for making sure our team's solutions are really good, from start to finish.",,"These phrases describe the core activities of building, maintaining, and ensuring the quality of software applications, which falls under traditional software development."
529,job_task,,Operations Engineering (MLOps),Look for ways to make our solutions work well as more people use them and as technology changes.,,"These phrases relate to ensuring scalability, adaptability to technological changes, and the use of tools and concepts (GitOps, Kubernetes) associated with managing and deploying software systems, which are foundational to MLOps principles."
529,job_task,,Operations Engineering (MLOps),GitOps with ArgoCD and Terraform,,"These phrases relate to ensuring scalability, adaptability to technological changes, and the use of tools and concepts (GitOps, Kubernetes) associated with managing and deploying software systems, which are foundational to MLOps principles."
529,job_task,,Operations Engineering (MLOps),Kubernetes (GKE),,"These phrases relate to ensuring scalability, adaptability to technological changes, and the use of tools and concepts (GitOps, Kubernetes) associated with managing and deploying software systems, which are foundational to MLOps principles."
529,job_task,,Learning & Adaptability,"Try out new tools and technologies to make our software better, and help add new things to what we already use.",,"These phrases indicate a focus on continuous learning, adopting new technologies, and mentoring, which are key aspects of learning and adaptability in a technical role."
529,job_task,,Learning & Adaptability,Help newer developers learn and grow by showing them the ropes and sharing what you know.,,"These phrases indicate a focus on continuous learning, adopting new technologies, and mentoring, which are key aspects of learning and adaptability in a technical role."
529,job_task,,Business Understanding,"Apart from a mission-driven team that is ready to make a change, you will work on something that is being used on a daily basis by thousands (200K+ users!) of people. Not just in the Netherlands, but on a global level.",,"This phrase highlights understanding the impact and scale of the product, connecting the technical work to a broader mission and user base, which is characteristic of business understanding."
529,technology,,Programming Languages,,,
529,technology,,Programming Languages,,,
529,technology,,LLM Frameworks & Libraries,,,
529,technology,,Data Storage,,,
529,technology,,Data Storage,,,
529,technology,,MLOps & Data Pipelines,,,
529,technology,,MLOps & Data Pipelines,,,
529,technology,,MLOps & Data Pipelines,,,
529,technology,,Cloud Platforms & Services,,,
529,technology,,Cloud Platforms & Services,,,
529,technology,,LLM / Generative Models,,,
529,technology,,MLOps & Data Pipelines,,,
529,technology,,MLOps & Data Pipelines,,,
529,technology,,Cloud Platforms & Services,,,
529,soft_skill,,Communication & Collaboration,Work closely with different cross-functional teams to smoothly add new features and improvements to our software.,,
529,soft_skill,,Innovation & Ownership,"Take responsibility for making sure our team's solutions are really good, from start to finish.",,
529,soft_skill,,Innovation & Ownership,"Try out new tools and technologies to make our software better, and help add new things to what we already use.",,
529,soft_skill,,Learning & Adaptability,Help newer developers learn and grow by showing them the ropes and sharing what you know.,,
529,soft_skill,,Learning & Adaptability,"Apart from the learning curve you will get from working in our team and amongst other high-quality professionals, we will set up a personal development plan and will offer you time and education, based on your personal learning goals.",,
530,technology,,Programming Languages,,,
530,technology,,Cloud Platforms & Services,,,
530,technology,,Programming Languages,,,
531,job_task,,Modeling,"implementeren, verbeteren en onderhouden van AI standaard oplossingen en ML/Deep Learning oplossingen",,"These phrases directly relate to the creation, training, and adaptation of machine learning models for various tasks like image recognition, NLP, speech, and recommendation systems."
531,job_task,,Modeling,"Het kunnen toepassen van verschillende vormen van Machine Learning in de contexten van beeldherkenning, Natural Language Processing, Spraakherkenning, Spraakgeneratie en Recommending Systems",,"These phrases directly relate to the creation, training, and adaptation of machine learning models for various tasks like image recognition, NLP, speech, and recommendation systems."
531,job_task,,Modeling,Bouwen van model training scripts,,"These phrases directly relate to the creation, training, and adaptation of machine learning models for various tasks like image recognition, NLP, speech, and recommendation systems."
531,job_task,,Data Engineering,Bouwen van model training scripts en data pipelines,,"These phrases describe the essential steps of building data pipelines, collecting, cleaning, and preparing data for model training, which are core data engineering activities."
531,job_task,,Data Engineering,"Verzamelen, opschonen en evalueren van data en verbindingen maken met data bronnen",,"These phrases describe the essential steps of building data pipelines, collecting, cleaning, and preparing data for model training, which are core data engineering activities."
531,job_task,,Software Development,"in nieuwe en bestaande applicaties (apps, webservices, en evt. andere frontends etc.)",,"This indicates the need to integrate ML/AI solutions into user-facing applications and services, a key aspect of software development in this context."
531,job_task,,Software Development,het inbouwen hiervan in bestaande applicaties,,"This indicates the need to integrate ML/AI solutions into user-facing applications and services, a key aspect of software development in this context."
531,job_task,,Operations Engineering (MLOps),onderhouden van AI standaard oplossingen en ML/Deep Learning oplossingen,,The requirement to 'maintain' AI and ML solutions implies ongoing operational support and management in production environments.
531,job_task,,Operations Engineering (MLOps),onderhouden van AI standaard oplossingen en ML/Deep Learning oplossingen,,The requirement to 'maintain' AI and ML solutions implies ongoing operational support and management in production environments.
531,technology,,nan,,,
531,technology,,nan,,,
531,technology,,nan,,,
531,technology,,nan,,,
532,job_task,,Business Understanding,Je levert een belangrijke bijdrage leveren aan de strategische doelen van het bedrijf.,,These phrases indicate an understanding of how the technical work contributes to the company's overall objectives and decision-making processes.
532,job_task,,Business Understanding,Je hebt directe impact op de organisatie en haar data gedreven besluitvorming.,,These phrases indicate an understanding of how the technical work contributes to the company's overall objectives and decision-making processes.
532,job_task,,Modeling,ontwikkelen van Generative AI binnen NS!,,"These phrases directly refer to the development and implementation of Generative AI, which falls under the modeling category, specifically generative techniques."
532,job_task,,Modeling,implementeer je geavanceerde Generative AI applicaties.,,"These phrases directly refer to the development and implementation of Generative AI, which falls under the modeling category, specifically generative techniques."
532,job_task,,Modeling,helpen met Generative AI.,,"These phrases directly refer to the development and implementation of Generative AI, which falls under the modeling category, specifically generative techniques."
532,job_task,,Software Development,Full Stack ontwikkelaar met Cloud kennis,,"The role is explicitly for a 'Full Stack ontwikkelaar' and involves developing both backend and frontend components for GenAI applications, aligning with traditional software development practices."
532,job_task,,Software Development,ontwikkelaar die ons wil helpen met Generative AI.,,"The role is explicitly for a 'Full Stack ontwikkelaar' and involves developing both backend and frontend components for GenAI applications, aligning with traditional software development practices."
532,job_task,,Software Development,ontwikkelen van de backend en front-end voor de Generative AI toepassingen.,,"The role is explicitly for a 'Full Stack ontwikkelaar' and involves developing both backend and frontend components for GenAI applications, aligning with traditional software development practices."
532,job_task,,Software Development,ontwikkelen van Generative AI binnen NS!,,"The role is explicitly for a 'Full Stack ontwikkelaar' and involves developing both backend and frontend components for GenAI applications, aligning with traditional software development practices."
532,job_task,,Software Development,ontwikkelen van de backend en front-end,,"The role is explicitly for a 'Full Stack ontwikkelaar' and involves developing both backend and frontend components for GenAI applications, aligning with traditional software development practices."
532,job_task,,Operations Engineering (MLOps),Inrichten van de Cloud omgeving voor de Generative AI toepassingen.,,"The mention of setting up cloud environments for GenAI, following an Agile/DevOps methodology, and collaborating with IT for solutions points towards operational aspects of deploying and maintaining AI systems."
532,job_task,,Operations Engineering (MLOps),Agile/DevOps werkwijze.,,"The mention of setting up cloud environments for GenAI, following an Agile/DevOps methodology, and collaborating with IT for solutions points towards operational aspects of deploying and maintaining AI systems."
532,job_task,,Operations Engineering (MLOps),"schakelt veel met IT collega's, biedt oplossingen en zorgt voor verbetering.",,"The mention of setting up cloud environments for GenAI, following an Agile/DevOps methodology, and collaborating with IT for solutions points towards operational aspects of deploying and maintaining AI systems."
532,technology,,LLM / Generative Models,,Generative AI,
532,technology,,Cloud Platforms & Services,,Cloud,
532,technology,,LLM Frameworks & Libraries,,backend,
532,technology,,LLM Frameworks & Libraries,,front-end,
532,technology,,MLOps & Data Pipelines,,Agile/DevOps,
532,soft_skill,,Communication & Collaboration,Samen met het team implementeer je,,
532,soft_skill,,Communication & Collaboration,"Samen met andere ambitieuze full-stack, data engineering, UX en front-end professionals werk je in een gemotiveerd team",,
532,soft_skill,,Communication & Collaboration,Je schakelt veel met IT collega's,,
532,soft_skill,,Learning & Adaptability,ruimte voor persoonlijke groei!,,
532,soft_skill,,Learning & Adaptability,ervaren ontwikkelaar die ons wil helpen,,
532,soft_skill,,Problem Solving & Pragmatism,biedt oplossingen en zorgt voor verbetering.,,
532,soft_skill,,Problem Solving & Pragmatism,Hoe zorgen we ervoor dat NS-medewerkers de technologie veilig en verantwoord kunnen gebruiken?,,
532,soft_skill,,Ethical & Legal Responsibility,Belangrijke aspecten hierbij zijn privacy en security.,,
532,soft_skill,,Ethical & Legal Responsibility,Hoe zorgen we ervoor dat NS-medewerkers de technologie veilig en verantwoord kunnen gebruiken?,,
532,soft_skill,,Ethical & Legal Responsibility,VOG (Verklaring omtrent Gedrag),,
532,soft_skill,,Ethical & Legal Responsibility,integriteitsverklaring en geheimhoudingsverklaring.,,
532,soft_skill,,Innovation & Ownership,unieke kans om betrokken te zijn bij het ontwikkelen van Generative AI,,
532,soft_skill,,Innovation & Ownership,state-of-the-art tools en technologieën op het gebied van AI.,,
532,soft_skill,,Innovation & Ownership,innovatieve werkomgeving,,
533,technology,,Cloud Platforms & Services,,,
533,technology,,Cloud Platforms & Services,,,
533,technology,,LLM Frameworks & Libraries,,,
533,technology,,LLM Frameworks & Libraries,,,
534,job_task,,Modeling,building impactful AI solutions,,This phrase indicates the creation and development of AI models or systems.
534,job_task,,Business Understanding,digitize important processes,,This highlights the goal of using technology to improve or automate business processes.
534,job_task,,Business Understanding,digitization of our Claims processes,,This specifies a particular business domain and process that AI solutions will impact.
534,job_task,,Operations Engineering (MLOps),deploy/roll out the AI solutions of your colleagues/the AI solution made together with your colleagues in a scalable and secure way,,This directly refers to the deployment and scaling of AI solutions in a production environment.
534,job_task,,Operations Engineering (MLOps),further scale these applications,,Scaling applications is a key aspect of MLOps and productionizing.
534,job_task,,Modeling,help build new AI solutions,,This indicates involvement in the creation or development of AI models.
534,job_task,,Operations Engineering (MLOps),provide a clear vision of the required Cloud architecture and manage it for our AI solutions,,Managing cloud architecture for AI solutions is a core MLOps responsibility.
534,job_task,,Problem Solving & Pragmatism,solution-oriented and proactive mindset,,This describes an approach to tackling challenges and finding practical solutions.
534,job_task,,Operations Engineering (MLOps),help the team scale,,Scaling is a fundamental MLOps task.
534,job_task,,Operations Engineering (MLOps),make the best AI solution for business problems production-worthy,,The phrase 'production-worthy' directly relates to MLOps and preparing solutions for live environments.
534,job_task,,Operations Engineering (MLOps),bring AI solutions to production,,"This is a direct statement about putting AI solutions into a live, operational state."
534,job_task,,Learning & Adaptability,Exploring and applying new technology,,This indicates a need to stay updated with and utilize emerging technologies.
534,job_task,,Innovation & Ownership,actively contribute to innovation,,This points to a proactive role in developing new ideas and approaches.
534,job_task,,Learning & Adaptability,investigate with your colleagues which new techniques are applicable within our company,,This involves researching and evaluating new technologies for business application.
534,job_task,,Communication & Collaboration,work with the team's data scientist,,Collaboration with other technical roles is implied.
534,job_task,,Business Understanding,"optimize and innovate customer service, processes, and quality",,This describes the business outcomes and areas of improvement targeted by the AI solutions.
534,job_task,,Communication & Collaboration,exchange knowledge and experiences with peers,,This highlights the importance of sharing information and learning from colleagues.
534,job_task,,Business Understanding,accelerate your career and deliver maximum value with our AI solutions,,This connects individual growth and contribution to the value generated by AI solutions for the business.
534,technology,,LLM / Generative Models,,,LLMs are a type of generative model.
534,technology,,Cloud Platforms & Services,,,Cloud architecture refers to the design and management of cloud-based infrastructure.
534,soft_skill,,Problem Solving & Pragmatism,solution-oriented and proactive mindset,,This describes a pragmatic and proactive approach to problem-solving.
534,soft_skill,,Learning & Adaptability,Exploring and applying new technology,,This indicates a need for continuous learning and adaptation to new technologies.
534,soft_skill,,Innovation & Ownership,actively contribute to innovation,,This highlights a proactive and innovative mindset.
534,soft_skill,,Communication & Collaboration,work with the team's data scientist,,Implies collaboration with other team members.
534,soft_skill,,Communication & Collaboration,exchange knowledge and experiences with peers,,This emphasizes knowledge sharing and collaboration within a community.
535,job_task,,Business Understanding,"{'phrase': 'zorgverleners te ondersteunen bij logistieke processen', 'justification': 'This phrase describes the business domain and the goal of the product, indicating an understanding of how the technology serves a specific business need.'}",,
535,job_task,,Business Understanding,"{'phrase': 'zorgmedewerkers te ondersteunen bij logistieke vraagstukken', 'justification': 'This phrase further clarifies the business context and the problem the generative AI is intended to solve for end-users.'}",,
535,job_task,,Modeling,"{'phrase': 'generative AI-technologie', 'justification': 'Directly mentions the use of generative AI, which is a core component of modeling in this context.'}",,
535,job_task,,Modeling,"{'phrase': 'nieuwe technologieën als generative AI en conversational agents', 'justification': 'Explicitly states the use of generative AI and conversational agents, which fall under the modeling category for GenAI.'}",,
535,job_task,,Software Development,"{'phrase': 'Software Developer', 'justification': 'The job title itself indicates a primary focus on software development.'}",,
535,job_task,,Software Development,"{'phrase': 'ervaren Software Developer', 'justification': 'Reinforces the core responsibility of software development.'}",,
535,job_task,,Software Development,"{'phrase': 'omzetten in een gebruiksvriendelijk en effectief product', 'justification': 'Describes the goal of software development: creating a functional product for users.'}",,
